Type,East Coast,West Coast,Florida,New York,Texas,Washington
Regular Conventional,3.869404762,4.650761905,3.839071429,4.195214286,3.620809524,4.630952381
Midgrade Conventional,4.224357143,4.958333333,4.221285714,4.129261905,3.997190476,4.941380952
Regular Reformulated,4.033380952,5.42347619,3.609833333,4.014238095,4.101547619,4.502166667
Midgrade Reformulated,4.446428571,5.692690476,3.977571429,4.389690476,4.026738095,5.718595238
